CCTV中央频道,#genre#
CCTV央视文化精品,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231561/index.m3u8
CGTN,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231592/index.m3u8
CGTN西班牙语,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231546/index.m3u8
CGTN阿拉伯语,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231579/index.m3u8
CGTN俄语,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231591/index.m3u8
CETV1HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231714/index.m3u8
CETV2,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231607/index.m3u8
CETV3,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231543/index.m3u8
CHC动作电影,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231580/index.m3u8
CHC家庭影院,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231799/index.m3u8
CCTV- 1,http://39.135.55.105:6610/PLTV/88888888/224/3221225829/index.m3u8?servicetype=1&IASHttpSessionId=OTT2738620220502042912053993
CCTV- 2,http://39.135.55.105:6610/PLTV/88888888/224/3221225800/index.m3u8?servicetype=1&IASHttpSessionId=OTT2730220220502044817055900
CCTV- 3,http://39.135.55.105:6610/PLTV/88888888/224/3221227055/index.m3u8?servicetype=1&IASHttpSessionId=OTT2731420220502044724053152
CCTV- 4,http://39.135.55.105:6610/PLTV/88888888/224/3221225802/index.m3u8?servicetype=1&IASHttpSessionId=OTT2809420220502044638063000
CCTV- 5,http://39.135.55.105:6610/PLTV/88888888/224/3221227170/index.m3u8?servicetype=1&IASHttpSessionId=OTT2727120220502044553047706
CCTV-5+,http://39.135.55.105:6610/PLTV/88888888/224/3221225821/index.m3u8?servicetype=1&IASHttpSessionId=OTT2950520220502044422050657
CCTV- 6,http://39.135.55.105:6610/PLTV/88888888/224/3221227137/index.m3u8?servicetype=1&IASHttpSessionId=OTT2730620220502044335052772
CCTV- 7,http://39.135.55.105:6610/PLTV/88888888/224/3221225805/index.m3u8?servicetype=1&IASHttpSessionId=OTT3005120220502044224050981
CCTV- 8,http://39.135.55.105:6610/PLTV/88888888/224/3221227174/index.m3u8?servicetype=1&IASHttpSessionId=OTT2731620220502044124057695
CCTV- 9,http://39.135.55.105:6610/PLTV/88888888/224/3221225820/index.m3u8?servicetype=1&IASHttpSessionId=OTT2729920220502043727062822
CCTV- 10,http://39.135.55.105:6610/PLTV/88888888/224/3221225814/index.m3u8?servicetype=1&IASHttpSessionId=OTT2734620220502043816053799
CCTV- 11,http://39.135.55.105:6610/PLTV/88888888/224/3221225815/index.m3u8?servicetype=1&IASHttpSessionId=OTT2730520220502044038049836
CCTV- 12,http://39.135.55.105:6610/PLTV/88888888/224/3221225816/index.m3u8?servicetype=1&IASHttpSessionId=OTT2729820220502043959054479
CCTV- 13,http://39.135.55.105:6610/PLTV/88888888/224/3221225817/index.m3u8?servicetype=1&IASHttpSessionId=OTT2730620220502043855052760
CCTV- 14,http://39.135.55.105:6610/PLTV/88888888/224/3221225819/index.m3u8?servicetype=1&IASHttpSessionId=OTT2729220220502045211049827
CCTV- 15,http://39.135.55.105:6610/PLTV/88888888/224/3221225818/index.m3u8?servicetype=1&IASHttpSessionId=OTT2774120220502045246047692
CCTV- 16,http://39.135.55.105:6610/PLTV/88888888/224/3221227125/index.m3u8?servicetype=1&IASHttpSessionId=OTT2945620220502045327054241
CCTV16奥林匹克3,http://39.135.138.60:18890/TVOD/88888910/224/3221226233/index.m3u8 
CCTV- 17,http://39.135.55.105:6610/PLTV/88888888/224/3221226990/index.m3u8?servicetype=1&IASHttpSessionId=OTT2727920220502045414051255
CCTV4K,http://39.135.55.105:6610/PLTV/88888888/224/3221226998/index.m3u8?servicetype=1&IASHttpSessionId=OTT2796220220502045633056744
CCTV8K,http://117.148.179.146/PLTV/88888888/224/3221233413/index.m3u8
纯享4K,http://39.135.55.105:6610/PLTV/88888888/224/3221226825/index.m3u8?servicetype=1&IASHttpSessionId=OTT2950520220502045537050687
纯享4K,http://39.135.138.58:18890/PLTV/88888888/224/3221225786/index.m3u8
纯享4K,http://39.135.138.58:18890/ysten-businessmobile/live/HD-20M-2160P-chunxiang4k/1.m3u8
爱上4K,http://111.20.106.13:6610/yinhe/2/ch00000090990000001709/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
爱上4K,http://111.20.33.93/PLTV/88888893/224/3221226352/index.m3u8
军事评论,http://39.135.55.105:6610/PLTV/88888888/224/3221225890/index.m3u8?servicetype=1&IASHttpSessionId=OTT2813220220502045936057126
冬奥纪实8K,http://117.148.179.157/PLTV/88888888/224/3221233448/index.m3u8
武搏世界,http://39.135.55.105:6610/PLTV/88888888/224/3221225895/index.m3u8?servicetype=1&IASHttpSessionId=OTT2950520220502050102050713
魅力广东,http://39.135.138.58:18890/ysten-businessmobile/live/HD-4000k-1080P-NEWTVguangdongstv/1.m3u8
魅力广西,http://39.135.138.58:18890/ysten-businessmobile/live/HD-4000k-1080P-NEWTVguangxistv/1.m3u8
魅力吉林,http://39.135.138.58:18890/ysten-businessmobile/live/HD-4000k-1080P-NEWTVjilinstv/1.m3u8
魅力江西,http://39.135.138.58:18890/ysten-businessmobile/live/HD-4000k-1080P-chaojijiangxistv/1.m3u8
魅力四川,http://39.135.138.58:18890/ysten-businessmobile/live/HD-4000k-1080P-NEWTVsichuanstv/1.m3u8
魅力山东,http://39.135.138.58:18890/ysten-businessmobile/live/HD-4000k-1080P-NEWTVshandongstv/1.m3u8
魅力云南,http://39.135.138.58:18890/ysten-businessmobile/live/HD-4000k-1080P-NEWTVyunnanstv/1.m3u8
魅力黑龙江,http://39.135.138.58:18890/ysten-businessmobile/live/HD-4000k-1080P-NEWTVheilongjiangstv/1.m3u8
生活时尚,http://39.135.55.105:6610/PLTV/88888888/224/3221227091/index.m3u8?servicetype=1&IASHttpSessionId=OTT2727620220502051733049448
金色学堂,http://39.135.55.105:6610/PLTV/88888888/224/3221227208/index.m3u8?servicetype=1&IASHttpSessionId=OTT2796220220502051024056825
芒果TV,http://39.135.55.105:6610/PLTV/88888888/224/3221226887/index.m3u8?servicetype=1&IASHttpSessionId=OTT2731420220502052126053410
湖南国际,http://124.232.231.246:6610/000000001001/201600020001/1000.m3u8?IASHttpSessionId=OTT&zte_bandwidth=1000&bandwidth=1433600&ispcode=3&timeformat=local&channel=201600020001&ztecid=201600020001&m3u8_level=2&A=
精彩电视剧,http://111.20.33.93/PLTV/88888893/224/3221226012/index.m3u8
体育赛事,http://39.134.65.181/PLTV/88888888/224/3221225706/1.m3u8
体育赛事,http://39.134.65.183/PLTV/88888888/224/3221225706/1.m3u8
圆点生活,http://111.20.41.242/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8
台球,http://39.134.19.248:6610/yinhe/2/ch00000090990000001669/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
早教,http://59.49.41.39/live.aishang.ctlcdn.com/00000110240334_1/playlist.m3u8?CONTENTID=00000110240334_1
TVB剧场,http://117.148.179.157/PLTV/88888888/224/3221231733/index.m3u8
精彩体育,http://111.20.41.252/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8
精彩综艺,http://111.20.41.242/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226009/1.m3u8
金牌综艺,http://39.135.55.105:6610/PLTV/88888888/224/3221225884/index.m3u8?servicetype=1&IASHttpSessionId=OTT2802620220502050210051700
欢笑剧场4k,http://183.207.255.188/live/program/live/hxjchd/4000000/mnf.m3u8
百事通戏曲,http://39.135.55.105:6610/PLTV/88888888/224/3221227049/index.m3u8?servicetype=1&IASHttpSessionId=OTT3005120220502050650051136
七彩戏剧,http://39.135.55.105:6610/PLTV/88888888/224/3221227212/index.m3u8?servicetype=1&IASHttpSessionId=OTT2730420220502051225050346



卫视频道,#genre#
凤凰中文,http://39.135.55.105:6610/PLTV/88888888/224/3221227222/index.m3u8?servicetype=1&IASHttpSessionId=OTT2805920220502041807053655
凤凰资讯,http://39.135.55.105:6610/PLTV/88888888/224/3221227226/index.m3u8?servicetype=1&IASHttpSessionId=OTT2727320220502042549047624
湖南卫视HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231729/index.m3u8
湖南卫视HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221230206/index.m3u8
湖南卫视HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221230824/index.m3u8
江苏卫视HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231447/index.m3u8
浙江卫视HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229352/index.m3u8
浙江卫视HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231567/index.m3u8
东方卫视HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231738/index.m3u8
东方卫视HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231450/index.m3u8
广东卫视HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231891/index.m3u8
广东卫视HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231502/index.m3u8
天津卫视HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221228905/index.m3u8
山东卫视HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221227909/index.m3u8
湖北卫视HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231888/index.m3u8
湖北卫视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231523/index.m3u8
黑龙江卫视HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231967/index.m3u8
黑龙江卫视HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231520/index.m3u8
安徽卫视HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221230215/index.m3u8
辽宁卫视HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231802/index.m3u8
江西卫视HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231964/index.m3u8
江西卫视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231511/index.m3u8
四川卫视HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231885/index.m3u8
四川卫视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231517/index.m3u8
贵州卫视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231676/index.m3u8
南方卫视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231661/index.m3u8
山西卫视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231444/index.m3u8
东南卫视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231414/index.m3u8
青海卫视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231435/index.m3u8
云南卫视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231499/index.m3u8
河南卫视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231514/index.m3u8
陕西卫视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231408/index.m3u8
吉林卫视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231472/index.m3u8
广西卫视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231600/index.m3u8
内蒙古卫视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231478/index.m3u8
宁夏卫视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231441/index.m3u8
重庆卫视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231508/index.m3u8
新疆卫视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231451/index.m3u8
兵团卫视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231469/index.m3u8
厦门卫视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229184/index.m3u8
地方特色频道,#genre#
北京文艺HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231570/index.m3u8
四海钓鱼,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231718/index.m3u8
环球旅游,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231712/index.m3u8
嘉佳卡通,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231483/index.m3u8
金鹰纪实,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231582/index.m3u8
江苏教育,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231631/index.m3u8
优漫卡通,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231574/index.m3u8
好享购物,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231427/index.m3u8
泰州新闻综合,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231369/index.m3u8
泰州新闻综合,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231430/index.m3u8
山东教育卫视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231549/index.m3u8
东方影视HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231639/index.m3u8
上海纪实人文HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231612/index.m3u8
上海都市HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231618/index.m3u8
幸福彩HD,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231730/index.m3u8
东方财经浦东,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231646/index.m3u8
哈哈炫动,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231480/index.m3u8
数码时代,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229419/index.m3u8
杭州综合,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229307/index.m3u8
杭州明珠,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229310/index.m3u8
杭州生活,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229313/index.m3u8
杭州影视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229377/index.m3u8
杭州少儿体育,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229316/index.m3u8
咪咕特色频道,#genre#
咪咕Y+,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221230226/index.m3u8
MIGU喜剧联盟,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231621/index.m3u8
MIGU古天乐影院,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231645/index.m3u8
MIGU成龙作品集,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231687/index.m3u8
MIGU郭富城影院,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231688/index.m3u8
MIGU张国荣影院,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231790/index.m3u8
MIGU高分影院,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231699/index.m3u8
MIGU周润发影院,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231709/index.m3u8
MIGU怀旧老片,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231513/index.m3u8
MIGU午夜失眠剧场,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231516/index.m3u8
MIGU吴京作品集,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231564/index.m3u8
MIGU云上电影院,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231565/index.m3u8
MIGU每日科幻电影,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231568/index.m3u8
MIGU刘德华影院,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231757/index.m3u8
MIGU僵尸剧场,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231742/index.m3u8
MIGUTVB剧场,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231733/index.m3u8
MIGU金庸频道,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231477/index.m3u8
MIGU新片放映厅,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231640/index.m3u8
MIGU盗墓方法论,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231652/index.m3u8
MIGU试胆大会,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231672/index.m3u8
MIGU高能烧脑时刻,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231504/index.m3u8
MIGU杨幂作品集,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231556/index.m3u8
MIGU4K剧场,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231624/index.m3u8
MIGU爱情公寓,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231583/index.m3u8
MIGU军旅剧场,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231585/index.m3u8
MIGUSNH48剧场公演,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231622/index.m3u8
MIGU红色谍战剧场,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231627/index.m3u8
MIGU少林剧场,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231628/index.m3u8
MIGU神探狄仁杰,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231634/index.m3u8
MIGU黄金剧场,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231637/index.m3u8
MIGU追剧少女,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231643/index.m3u8
MIGU古龙作品集,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231657/index.m3u8
MIGU经典贺岁片,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231679/index.m3u8
MIGU24小时体育,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231778/index.m3u8
MIGU武侠剧场,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231763/index.m3u8
台湾频道,#genre#
TVBS,mitv://ns2.hellotvvod.com:9906/a9063003a2a747358efbe3c17caa6cd4.ts
TVBS歡樂台,mitv://ns2.hellotvvod.com:9906/9ac566fa58ef477f8d477a740b2c6ef8.ts
TVBS精采台,mitv://ns2.hellotvvod.com:9906/acefb9f1c8004682bf8ceeac6db487be.ts
TVBS新聞台,mitv://ns2.hellotvvod.com:9906/279e9ce4943f4d9d896dabd204ce3f88.ts
中天新聞台,mitv://ns2.hellotvvod.com:9906/e95839a4221f4f5aa977848cb54bbf47.ts
中天娛樂台,mitv://ns2.hellotvvod.com:9906/6e10fc76a1fd49d98257d25575526274.ts
中天綜合台,mitv://ns2.hellotvvod.com:9906/a2576cd8135b419a98d6ed33877a3503.ts
中視(備),mitv://ns2.hellotvvod.com:9906/e4aa6f73be4e4114941b358933a752ec.ts
中視,mitv://ns2.hellotvvod.com:9906/acfd07c04b2d4dd68ec516b60364e259.ts
中視菁采台,mitv://ns2.hellotvvod.com:9906/081c98c9b6494d3db8dc3fc58f2549dd.ts
中視經典台,mitv://ns2.hellotvvod.com:9906/f8468a3dde174deaa5e25ba3a8a50782.ts
中視新聞台,mitv://ns2.hellotvvod.com:9906/159baefe65b048c8b19597626b66ebeb.ts
民視(備),mitv://ns2.hellotvvod.com:9906/61945a2515b94e049be92ba38613ad67.ts
民視,mitv://ns2.hellotvvod.com:9906/11c4d2233f39422598544af6e2d8ab21.ts
民視第一台,mitv://ns2.hellotvvod.com:9906/7fb150ca76234c4792e242f11c0a1eb2.ts
民視台灣台,mitv://ns2.hellotvvod.com:9906/5459ae7e9a37440685ca84a089304ce8.ts
民視新聞台,mitv://ns2.hellotvvod.com:9906/b7bf0f6b220e413a9c528fcb3f7ff0ea.ts
台視(備),mitv://ns2.hellotvvod.com:9906/4a1d1d7eaf4640e691e3c4160a164807.ts
台視,mitv://ns2.hellotvvod.com:9906/191b915e0e334d418a3763cfbd544156.ts
台視財經台,mitv://ns2.hellotvvod.com:9906/f58090bbae4c41bf83eaba6a4e28a656.ts
台視新聞台,mitv://ns2.hellotvvod.com:9906/c7be70432aac4c6fb85a9da31bc7d78e.ts
華視(備),mitv://ns2.hellotvvod.com:9906/f1b8ba02c76c4acc9c54d296d404ea6b.ts
華視,mitv://ns2.hellotvvod.com:9906/da0f9125bff04af1aa2bcba6da5d5c3d.ts
華視新聞,mitv://ns2.hellotvvod.com:9906/f4e273cb41d84ed09b2ea2023e61bf13.ts
公視(備),mitv://ns2.hellotvvod.com:9906/282beaa9b1924de0bb79caa660dc567c.ts
公視,mitv://ns2.hellotvvod.com:9906/202b1b2ab7d747e5a425633e73eea4c5.ts
公視3台,mitv://ns2.hellotvvod.com:9906/7236dc7bfe7f42f289e24a1d802326f4.ts
公視台語台,mitv://ns2.hellotvvod.com:9906/3c6b0fe99be645e798f64a697e4fb525.ts
東森財經新聞台,mitv://ns2.hellotvvod.com:9906/6142b87c3bda48caa3a6b9f1db704e97.ts
東森電影台,mitv://ns2.hellotvvod.com:9906/fcb2349e9add4546949e252dab867cdf.ts
東森戲劇台,mitv://ns2.hellotvvod.com:9906/9f3db7312edb4619be8d4c331e485bd0.ts
東森新聞台(備),mitv://ns2.hellotvvod.com:9906/7c545012cea54fdd8acae0c24555f9bf.ts
東森新聞台,mitv://ns2.hellotvvod.com:9906/0fe69ec2865c4f4ca559f100318dd982.ts
東森洋片台,mitv://ns2.hellotvvod.com:9906/ecc2509783204bc5b1a3eb8e0485afa9.ts
東森YOYO台,mitv://ns2.hellotvvod.com:9906/4deafe72d1d441ae81b980041125468a.ts
東森綜合台,mitv://ns2.hellotvvod.com:9906/4de0b1165d9a4ec381c98819a16900f8.ts
靖天電影台,mitv://ns2.hellotvvod.com:9906/5473747fa3474778a974d7f4e3850089.ts
靖天卡通台,mitv://ns2.hellotvvod.com:9906/08dbff5b7f5d418db4678320132527b9.ts
靖天日本台,mitv://ns2.hellotvvod.com:9906/0382799a2fab4db68920c97cad5edae6.ts
靖天戲劇台,mitv://ns2.hellotvvod.com:9906/e711edc6606548719df82eccc9f49751.ts
靖天映畫,mitv://ns2.hellotvvod.com:9906/31a3301cbd1345109a8f4a31d28d5a66.ts
靖天育樂台,mitv://ns2.hellotvvod.com:9906/7f5a9adb07cf4075a08c030d753c0f6b.ts
靖天資訊台,mitv://ns2.hellotvvod.com:9906/b4d5462d4b0e4741b7d59fd4138a47e9.ts
靖天綜合台,mitv://ns2.hellotvvod.com:9906/99af7871f5404515af0641d77d628cfd.ts
靖洋卡通Nice Bingo,mitv://ns2.hellotvvod.com:9906/48c709d097954f2f9d1a87fcc235caea.ts
八大第一台,mitv://ns2.hellotvvod.com:9906/7188a47ce18e40099526535f0f4a675d.ts
八大戲劇台,mitv://ns2.hellotvvod.com:9906/a671b3c57b854120b7d3aecb5b32c206.ts
八大優頻道,mitv://ns2.hellotvvod.com:9906/75bcfc56e1524eb1bf14cac842ff3069.ts
八大娛樂台,mitv://ns2.hellotvvod.com:9906/5733a9692b3249d1a6ecc33a0d839fac.ts
八大綜合台,mitv://ns2.hellotvvod.com:9906/2b20ce0221b1441a9476d2255f61bee5.ts
EVE,mitv://ns2.hellotvvod.com:9906/a6df9353456d4e8284958c200a72b992.ts
EYE TV旅遊台,mitv://ns2.hellotvvod.com:9906/8e3a3eafd8fe41c8a5a14c10cc68ad5c.ts
EYE TV戲劇台,mitv://ns2.hellotvvod.com:9906/435f105c9fb44042b94eee04c3a9dab1.ts
三立iNEWS,mitv://ns2.hellotvvod.com:9906/fafdc74d98d1413f9103d354f5b90917.ts
三立都會台,mitv://ns2.hellotvvod.com:9906/2c1fcec87cbe471bae8c9058e46d9f84.ts
三立台灣台(備),mitv://ns2.hellotvvod.com:9906/b442c594d1264174b5e73b16ece27d6c.ts
三立台灣台,mitv://ns2.hellotvvod.com:9906/945ffc9151a64c11bb432df7bf16545b.ts
三立戲劇台,mitv://ns2.hellotvvod.com:9906/e51c0b368c6f45c391f7d47119424080.ts
三立新聞台,mitv://ns2.hellotvvod.com:9906/e0d8a1f5f2d44f93bcef2eec7a771850.ts
三立綜合台,mitv://ns2.hellotvvod.com:9906/6efcab00bf61498a8646264740c65360.ts
緯來電影台,mitv://ns2.hellotvvod.com:9906/9d211e601228454690948fe19d402b2c.ts
